Medicine Name,"Indications"
Podophyllum peltatum,"কোষ্ঠকাঠিন্য, পেট ব্যথা, ডায়রিয়া, গ্যাস, পেট ফোলা ও পাচনতন্ত্রের সমস্যা কমাতে ব্যবহৃত।"
Pulsatilla nigricans,"সর্দি-জ্বর, শীতলতা, মাথাব্যথা, মানসিক অস্থিরতা, মাসিক অনিয়ম ও শিশুর অস্থিরতায় ব্যবহৃত।"
Rauwolfia serpentina,"উচ্চ রক্তচাপ, স্নায়ুবিক সমস্যা, মাথাব্যথা, উদ্বেগ ও মানসিক চাপ কমাতে ব্যবহৃত।"
Rhus toxicodendron,"আর্থ্রাইটিস, পেশীর ব্যথা, স্ফীতি, ত্বকের ফুসকুড়ি, পেশী জ্বালা ও শারীরিক পরিশ্রমের পরে ব্যথা কমাতে ব্যবহৃত।"
Ruta graveolens,"পেশী ও স্নায়ুর আঘাত, চোখের সমস্যা, হাঁটুর ব্যথা, কাঁধের ব্যথা, আঘাতজনিত ফোলা ও ব্যথা কমাতে ব্যবহৃত।"
Sabal serrulata,"প্রস্রাবের সমস্যা, প্রস্টেটের সমস্যা, প্রস্রাবের সময় জ্বালা ও মূত্রথলির প্রদাহ কমাতে ব্যবহৃত।"
Sanguinaria canadensis,"মাথাব্যথা, সাইনাসের সমস্যা, গলাব্যথা, শ্বাসকষ্ট, গলা প্রদাহ ও শ্বাসনালীতে জ্বালা কমাতে ব্যবহৃত।"
Sanguinaria nitricum,"মাথাব্যথা, সাইনাসের সমস্যা, গলাব্যথা, শ্বাসকষ্ট, গলা প্রদাহ ও শ্বাসনালীতে জ্বালা কমাতে ব্যবহৃত।"
Sepia officinalis,"মাসিক অনিয়ম, মানসিক চাপ, বিষণ্ণতা, ক্লান্তি, গর্ভাবস্থার সমস্যা ও হরমোনজনিত সমস্যায় ব্যবহৃত।"
Silicea,"দুর্বলতা, কোষ্ঠকাঠিন্য, ত্বকের সমস্যা, সংক্রমণ প্রতিরোধ, চুল পড়া ও হাড়ের দুর্বলতায় ব্যবহৃত।"
Spongia tosta,"শুষ্ক কাশি, গলা ব্যথা, শ্বাসকষ্ট, গলা খসখসে, শ্বাসনালীতে প্রদাহ ও কাশি কমাতে ব্যবহৃত।"
Staphysagria,"মানসিক চাপ, ক্ষত সারানো, আঘাতজনিত ব্যথা, ক্ষতস্থানে প্রদাহ ও মানসিক অস্থিরতায় ব্যবহৃত।"
Stramonium,"আতঙ্ক, ঘুমের সমস্যা, স্নায়ুবিক স্পাসম, মৃগী রোগ, মানসিক অস্থিরতা ও ভয় কমাতে ব্যবহৃত।"
Sulphur,"ত্বকের সমস্যা, চর্মরোগ, সংক্রমণ, ক্লান্তি, গ্যাস্ট্রিক সমস্যা ও ত্বকের শুষ্কতায় ব্যবহৃত।"
Symphytum officinale,"আঘাত, হাড়ের ভাঙা, পেশী ব্যথা, ফোলা, ক্ষত সারানো ও আঘাতজনিত ব্যথা কমাতে ব্যবহৃত।"
Thuja occidentalis,"ত্বকের ফুসকুড়ি, ওয়ার্ট, সংক্রমণ, শ্বাসকষ্ট, সর্দি-জ্বর ও স্নায়ুবিক সমস্যা কমাতে ব্যবহৃত।"
Urtica urens,"ত্বকের ফুসকুড়ি, অ্যালার্জি, চর্মরোগ, সংক্রমণ ও প্রদাহ কমাতে ব্যবহৃত।"
Veratrum album,"হঠাৎ জ্বর, ডায়রিয়া, শীতলতা, দুর্বলতা, শ্বাসকষ্ট ও বিষক্রিয়ায় ব্যবহৃত।"
Zincum metallicum,"স্নায়ুবিক দুর্বলতা, মাথাব্যথা, কম্পন, ক্লান্তি, ঘুমের সমস্যা ও স্নায়ুবিক ব্যথায় ব্যবহৃত।"
Acalypha indica,"ত্বকের ফুসকুড়ি, প্রদাহ, চর্মরোগ, কৃমি, পেটের সমস্যা ও সংক্রমণ কমাতে ব্যবহৃত।"
Blatta orientalis,"পেটের সমস্যা, কৃমি, হজমের সমস্যা, গ্যাস, কোষ্ঠকাঠিন্য ও বমি কমাতে ব্যবহৃত।"
Cassia sophera,"কোষ্ঠকাঠিন্য, পেট ব্যথা, গ্যাস, হজমের সমস্যা ও পেট ফোলা কমাতে ব্যবহৃত।"
Cephalandra indica,"প্রস্রাবের সমস্যা, কিডনি পাথর, প্রস্রাবের সংক্রমণ, প্রস্রাবের ব্যথা ও মূত্রথলির সমস্যা কমাতে ব্যবহৃত।"
Cynodon dactylon,"প্রস্রাবের সমস্যা, কিডনি পাথর, প্রস্রাবের সংক্রমণ, প্রস্রাবের ব্যথা ও মূত্রথলির সমস্যা কমাতে ব্যবহৃত।"
Gentiana chirata,"পাচনতন্ত্রের সমস্যা, গ্যাস্ট্রিক, পেট ব্যথা, বমি, গ্যাস ও হজমের সমস্যা কমাতে ব্যবহৃত।"
Jasminum officinale,"মানসিক চাপ, উদ্বেগ, ঘুমের সমস্যা, বিষণ্ণতা ও স্নায়ুবিক দুর্বলতায় ব্যবহৃত।"
Justicia adhatoda,"শ্বাসকষ্ট, কাশি, শ্বাসনালীতে প্রদাহ, সাইনাসের সমস্যা ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Nyctanthes arbor-tristis,"জ্বর, সর্দি, গলা ব্যথা, সাইনাসের সমস্যা, সংক্রমণ ও প্রদাহ কমাতে ব্যবহৃত।"
Syzygium jambolanum,"ডায়াবেটিস, রক্তে শর্করার মাত্রা নিয়ন্ত্রণ, গ্যাস্ট্রিক সমস্যা ও সংক্রমণ কমাতে ব্যবহৃত।"
Cundurango,"ক্যান্সার, সংক্রমণ, কিডনি সমস্যা, লিভারের সমস্যা ও বিষক্রিয়া কমাতে ব্যবহৃত।"
Euphorbia,"ত্বকের ফুসকুড়ি, প্রদাহ, সংক্রমণ, ক্ষত সারানো ও চর্মরোগ কমাতে ব্যবহৃত।"
Eucalyptus globulus,"শ্বাসকষ্ট, কাশি, সর্দি, শ্বাসনালীতে প্রদাহ, ফুসফুসের সংক্রমণ ও সর্দি কমাতে ব্যবহৃত।"
Fucus vesiculosus,"থাইরয়েড সমস্যা, ওজন কমানো, মেটাবলিজম বৃদ্ধি ও হরমোনজনিত সমস্যা কমাতে ব্যবহৃত।"
Gentiana lutea,"পাচনতন্ত্রের সমস্যা, গ্যাস্ট্রিক, পেট ব্যথা, বমি, গ্যাস ও হজমের সমস্যা কমাতে ব্যবহৃত।"
Grindelia,"শ্বাসকষ্ট, কাশি, শ্বাসনালীতে প্রদাহ, ফুসফুসের সংক্রমণ ও শ্বাসকষ্ট কমাতে ব্যবহৃত।"
Hamamelis virginiana,"রক্তপাত, শিরা প্রদাহ, হেমোরয়েড, পায়ের শিরা ফোলা ও রক্তস্রাব কমাতে ব্যবহৃত।"
Helleborus niger,"মানসিক বিভ্রান্তি, স্নায়ুর দুর্বলতা, মাথাব্যথা, ক্লান্তি ও স্নায়ুবিক সমস্যা কমাতে ব্যবহৃত।"
Hydrastis canadensis,"পাচনতন্ত্রের সমস্যা, গলাব্যথা, কাশি, শ্বাসকষ্ট, লিভারের দুর্বলতা ও সংক্রমণে ব্যবহৃত।"
Ignatia amara,"মানসিক চাপ, বিষণ্ণতা, উদ্বেগ, ঘুমের সমস্যা, হতাশা ও আবেগজনিত সমস্যা কমাতে ব্যবহৃত।"
Ipecacuanha,"বমি, গলা ব্যথা, শ্বাসকষ্ট, শুষ্ক কাশি, পেটের সমস্যা ও ডায়রিয়ায় ব্যবহৃত।"
Iris versicolor,"গলাব্যথা, পেট ব্যথা, পিত্তথলির সমস্যা, পেট ফোলা ও পাচনতন্ত্রের সমস্যা কমাতে ব্যবহৃত।"
Kali arsenicosum,"বিষক্রিয়া, শ্বাসকষ্ট, ফুসফুসের প্রদাহ, কাশি, শ্বাসনালীতে জ্বালা ও সংক্রমণে ব্যবহৃত।"
Kali hydriodicum,"গলাব্যথা, সাইনাসের সমস্যা, গলা প্রদাহ, লিম্ফ নোডের ফোলা ও সংক্রমণে ব্যবহৃত।"
Kali phosphoricum,"দুর্বলতা, মানসিক ক্লান্তি, স্নায়ুবিক সমস্যা, ঘুমের সমস্যা ও স্ট্রেস কমাতে ব্যবহৃত।"
Lathyrus sativus,"পেশী দুর্বলতা, প্যারালাইসিস, স্নায়ুবিক সমস্যা, পেশীতে টান ও শারীরিক দুর্বলতায় ব্যবহৃত।"
Ledum palustre,"আঘাতজনিত ফোলা, পেশী ব্যথা, কামড়, আঘাতের পরে ব্যথা ও ফোলা কমাতে ব্যবহৃত।"
Lycopodium clavatum,"হজমের সমস্যা, গ্যাস, কোষ্ঠকাঠিন্য, দুর্বলতা, মাথাব্যথা ও স্নায়ুবিক সমস্যা কমাতে ব্যবহৃত।"
Magnesia muriatica,"কোষ্ঠকাঠিন্য, পেট ব্যথা, গ্যাস, পেশী টান ও মাসিক ব্যথায় ব্যবহৃত।"
Medorrhinum,"যৌন সংক্রমণ, প্রস্রাবের সমস্যা, স্নায়ুবিক দুর্বলতা, ক্লান্তি ও সংক্রমণ প্রতিরোধে ব্যবহৃত।"
Mercurius,"গলা ব্যথা, মুখে ঘা, সংক্রমণ, শ্বাসকষ্ট, ঘাম বেশি হওয়া ও মানসিক অস্থিরতায় ব্যবহৃত।"
Millefolium,"রক্তপাত, হেমোরয়েড, ক্ষত সারানো, সংক্রমণ প্রতিরোধ ও রক্তস্রাব কমাতে ব্যবহৃত।"
Natrum arsenicosum,"বিষক্রিয়া, দুর্বলতা, ত্বকের সমস্যা, স্নায়ুবিক দুর্বলতা ও ক্লান্তি কমাতে ব্যবহৃত।"
Natrum muriaticum,"মানসিক চাপ, বিষণ্ণতা, মাথাব্যথা, সর্দি, ত্বকের সমস্যা ও ক্লান্তি কমাতে ব্যবহৃত।"
Nux moschata,"হজমের সমস্যা, কোষ্ঠকাঠিন্য, মাথাব্যথা, মানসিক চাপ ও অস্থিরতায় ব্যবহৃত।"
Opium,"ঘুমের সমস্যা, মানসিক চাপ, কষ্টকর ব্যথা, স্নায়ুবিক দুর্বলতা ও বিষণ্ণতায় ব্যবহৃত।"
Phosphoric acid,"দুর্বলতা, ক্লান্তি, মানসিক চাপ, মাথাব্যথা, স্নায়ুবিক সমস্যা ও বিষণ্ণতায় ব্যবহৃত।"
Plumbum,"স্নায়ুবিক দুর্বলতা, মাথাব্যথা, পেশী দুর্বলতা, কম্পন ও স্নায়ুর ব্যথায় ব্যবহৃত।"
Podophyllum,"কোষ্ঠকাঠিন্য, পেট ব্যথা, ডায়রিয়া, গ্যাস, পেট ফোলা ও পাচনতন্ত্রের সমস্যা কমাতে ব্যবহৃত।"
Pulsatilla,"সর্দি-জ্বর, শীতলতা, মাথাব্যথা, মানসিক অস্থিরতা, মাসিক অনিয়ম ও শিশুর অস্থিরতায় ব্যবহৃত।"
Rhus radicans,"আর্থ্রাইটিস, পেশীর ব্যথা, স্ফীতি, ত্বকের ফুসকুড়ি, পেশী জ্বালা ও শারীরিক পরিশ্রমের পরে ব্যথা কমাতে ব্যবহৃত।"
Sabadilla,"ঠান্ডাজনিত সর্দি, হাঁচি, নাক দিয়ে জল পড়া, শ্বাসকষ্ট ও অ্যালার্জিতে ব্যবহৃত।"
Sarsaparilla,"ত্বকের সমস্যা, সংক্রমণ, প্রস্রাবের সমস্যা, যৌন সংক্রমণ ও সংক্রমণ প্রতিরোধে ব্যবহৃত।"
Silicea,"দুর্বলতা, কোষ্ঠকাঠিন্য, ত্বকের সমস্যা, সংক্রমণ প্রতিরোধ, চুল পড়া ও হাড়ের দুর্বলতায় ব্যবহৃত।"
Spongia,"শুষ্ক কাশি, গলা ব্যথা, শ্বাসকষ্ট, গলা খসখসে, শ্বাসনালীতে প্রদাহ ও কাশি কমাতে ব্যবহৃত।"
Stannum metallicum,"দুর্বলতা, মাথাব্যথা, স্নায়ুবিক সমস্যা, ক্লান্তি, শ্বাসকষ্ট ও স্নায়ুবিক দুর্বলতায় ব্যবহৃত।"
Thuja occidentalis,"ত্বকের ফুসকুড়ি, ওয়ার্ট, সংক্রমণ, শ্বাসকষ্ট, সর্দি-জ্বর ও স্নায়ুবিক সমস্যা কমাতে ব্যবহৃত।"
Zincum metallicum,"স্নায়ুবিক দুর্বলতা, মাথাব্যথা, কম্পন, ক্লান্তি, ঘুমের সমস্যা ও স্নায়ুবিক ব্যথায় ব্যবহৃত।"
